message,severity,attributes,tags,timestamp
Starting Container,info,"{""level"":""info""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:53.406497212Z
preloading plugins,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:32:54.400387+00:00"",""name"":""livekit.agents"",""packages"":[""livekit.plugins.google"",""livekit.plugins.bey"",""av""]}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:55.064619694Z
INFO:livekit.agents:HTTP server listening on :8081,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:55.064630775Z
HTTP server listening on :8081,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:32:54.402011+00:00"",""name"":""livekit.agents""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:55.064636114Z
INFO:livekit.agents:starting worker,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:55.064684964Z
starting worker,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:32:54.400139+00:00"",""name"":""livekit.agents"",""version"":""1.5.7"",""rtc-version"":""1.1.7""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:55.064688691Z
plugin registered,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:32:54.400278+00:00"",""name"":""livekit.agents"",""plugin"":""livekit.plugins.google"",""version"":""1.5.7""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:55.064692192Z
INFO:livekit.agents:plugin registered,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:55.064695431Z
INFO:livekit.agents:plugin registered,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:55.064699075Z
plugin registered,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:32:54.400337+00:00"",""name"":""livekit.agents"",""plugin"":""livekit.plugins.bey"",""version"":""1.5.7""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:55.064702873Z
INFO:livekit.agents:preloading plugins,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:55.064707138Z
INFO:livekit.agents:initializing process,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:56.098755036Z
initializing process,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:32:56.067068+00:00"",""name"":""livekit.agents"",""pid"":106}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:56.098758269Z
INFO:livekit.agents:initializing process,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:56.098762231Z
initializing process,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:32:56.070078+00:00"",""name"":""livekit.agents"",""pid"":108}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:56.098766792Z
INFO:livekit.agents:process initialized,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:56.114840062Z
process initialized,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:32:56.113687+00:00"",""name"":""livekit.agents"",""pid"":106,""elapsed_time"":0.05}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:32:56.114843157Z
