message,severity,attributes,tags,timestamp
Starting Container,info,"{""level"":""info""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:53.910356513Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:53.985584929Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:53.985588446Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:53.985592007Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:53.985595456Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:53.985598790Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:53.985602345Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:53.985605374Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:53.985608565Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:54.282774141Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:54.282779273Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:13:54.282782781Z
