message,severity,attributes,tags,timestamp
Starting Container,info,"{""level"":""info""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:13.433346741Z
INFO:livekit.agents:plugin registered,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:15.353989091Z
plugin registered,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:14.375517+00:00"",""name"":""livekit.agents"",""plugin"":""livekit.plugins.bey"",""version"":""1.5.7""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:15.353997113Z
INFO:livekit.agents:preloading plugins,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:15.354001168Z
preloading plugins,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:14.375564+00:00"",""name"":""livekit.agents"",""packages"":[""livekit.plugins.google"",""livekit.plugins.bey"",""av""]}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:15.354004898Z
INFO:livekit.agents:HTTP server listening on :8081,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:15.354008768Z
HTTP server listening on :8081,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:14.377292+00:00"",""name"":""livekit.agents""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:15.354013500Z
INFO:livekit.agents:starting worker,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:15.354069686Z
starting worker,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:14.375316+00:00"",""name"":""livekit.agents"",""version"":""1.5.7"",""rtc-version"":""1.1.7""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:15.354072293Z
INFO:livekit.agents:plugin registered,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:15.354074807Z
